med dm gdmv gdma gv ga xsec unc
1425 500 1 0 0.25 0 0.050796437 7.5195687e-05
1425 500 0 0.01 0 0.01 1.83474367501e-07 3.82865754508e-09
1425 500 0 0.01 0 0.05 4.15255221148e-06 7.97095487525e-09
1425 500 0 0.01 0 0.1 4.4655924466e-06 7.58440609635e-09
1425 500 0 0.01 0 0.2 4.45553722224e-06 7.09662231755e-09
1425 500 0 0.01 0 0.25 4.39954856039e-06 6.92143246452e-09
1425 500 0 0.01 0 0.3 4.33103438689e-06 6.77603038123e-09
1425 500 0 0.01 0 0.5 4.08655652326e-06 6.27002749231e-09
1425 500 0 0.01 0 0.75 3.78555934101e-06 5.53187611498e-09
1425 500 0 0.01 0 1 3.3602229011e-06 4.72883239158e-09
1425 500 0 0.05 0 0.01 1.01605614085e-05 2.72136742877e-07
1425 500 0 0.05 0 0.05 0.00010117144598 3.3849647517e-07
1425 500 0 0.05 0 0.1 0.000110837469452 2.21679879482e-07
1425 500 0 0.05 0 0.2 0.000111181399561 1.82090528242e-07
1425 500 0 0.05 0 0.25 0.000109855393674 1.74835289717e-07
1425 500 0 0.05 0 0.3 0.000108183755528 1.69982372352e-07
1425 500 0 0.05 0 0.5 0.000102132052747 1.578341668e-07
1425 500 0 0.05 0 0.75 9.46249287709e-05 1.43019238606e-07
1425 500 0 0.05 0 1 8.39976981606e-05 1.26849779364e-07
1425 500 0 0.1 0 0.01 5.28913043639e-05 8.15351764424e-07
1425 500 0 0.1 0 0.05 0.000374834701436 2.54619872336e-06
1425 500 0 0.1 0 0.1 0.00043360764536 1.25024161185e-06
1425 500 0 0.1 0 0.2 0.000442156591662 7.85073577911e-07
1425 500 0 0.1 0 0.25 0.000437762924563 7.21318443673e-07
1425 500 0 0.1 0 0.3 0.000431587504313 6.87048701471e-07
1425 500 0 0.1 0 0.5 0.000408130445615 6.44889276003e-07
1425 500 0 0.1 0 0.75 0.000378324124079 6.3108242499e-07
1425 500 0 0.1 0 1 0.000335892393596 6.15224652394e-07
1425 500 0 0.25 0 0.01 0.000126201081705 5.71522940069e-07
1425 500 0 0.25 0 0.05 0.0015434893775 2.06266022986e-05
1425 500 0 0.25 0 0.1 0.00234816450376 1.67700501768e-05
