med dm gdmv gdma gv ga xsec unc
400 100 1 0 0.25 0 4.4885543 0.0066378488
400 100 0 0.01 0 0.01 0.000476894941205 5.52116923539e-07
400 100 0 0.01 0 0.05 0.000941156140488 1.07256205751e-06
400 100 0 0.01 0 0.1 0.00076678396611 1.08636053312e-06
400 100 0 0.01 0 0.2 0.000733481056031 1.13288209208e-06
400 100 0 0.01 0 0.25 0.000734345430416 1.13422066351e-06
400 100 0 0.01 0 0.3 0.000735141148418 1.12966614098e-06
400 100 0 0.01 0 0.5 0.000711562773628 1.0751151651e-06
400 100 0 0.01 0 0.75 0.000629299218942 9.78560616671e-07
400 100 0 0.01 0 1 0.000545927018608 8.8366226678e-07
400 100 0 0.05 0 0.01 0.0087119874579 5.03044393014e-05
400 100 0 0.05 0 0.05 0.0220653682352 7.36566870501e-05
400 100 0 0.05 0 0.1 0.0188532164498 4.08762637248e-05
400 100 0 0.05 0 0.2 0.0182682646365 3.07243877734e-05
400 100 0 0.05 0 0.25 0.0183146460348 2.93527491666e-05
400 100 0 0.05 0 0.3 0.0183478249892 2.85786248017e-05
400 100 0 0.05 0 0.5 0.017777420099 2.71289774193e-05
400 100 0 0.05 0 0.75 0.0157273667879 2.62281285861e-05
400 100 0 0.05 0 1 0.013645555537 2.57866031302e-05
400 100 0 0.1 0 0.01 0.0140770891074 7.41519717611e-05
400 100 0 0.1 0 0.05 0.0735867312172 0.000584670407719
400 100 0 0.1 0 0.1 0.0717198588365 0.00030451239423
400 100 0 0.1 0 0.2 0.0722267533328 0.000151220970632
400 100 0 0.1 0 0.25 0.0727141265416 0.000129327646971
400 100 0 0.1 0 0.3 0.0730101087636 0.000118351258155
400 100 0 0.1 0 0.5 0.0709644380414 0.00011166977321
400 100 0 0.1 0 0.75 0.062845629561 0.000126952595836
400 100 0 0.1 0 1 0.0545494081313 0.00014930780153
400 100 0 0.25 0 0.01 0.0137960186966 3.09760668638e-05
400 100 0 0.25 0 0.05 0.199330137746 0.00261675691711
400 100 0 0.25 0 0.1 0.334824539566 0.00390444144067
400 100 0 0.25 0 0.2 0.417579399899 0.00181566391076
400 100 0 0.25 0 0.25 0.431992232207 0.00120403430165
400 100 0 0.25 0 0.3 0.440297033964 0.000875085146804
400 100 0 0.25 0 0.5 0.437264474799 0.000839833196366
400 100 0 0.25 0 0.75 0.3900114484 0.00175468813102
400 100 0 0.25 0 1 0.339504504328 0.00294571310089
400 100 0 0.2 0 0.01 0.014392513174 3.67928980896e-05
400 100 0 0.2 0 0.05 0.170861580045 0.00224713952964
400 100 0 0.2 0 0.1 0.240173233313 0.00230363381491
400 100 0 0.2 0 0.2 0.276119184168 0.000967608647692
400 100 0 0.2 0 0.25 0.282460234264 0.000677741163332
400 100 0 0.2 0 0.3 0.286094761133 0.000528159646956
400 100 0 0.2 0 0.5 0.281554672551 0.00049804295915
400 100 0 0.2 0 0.75 0.25036544698 0.000859762269884
400 100 0 0.2 0 1 0.21767421682 0.00133420769306
400 100 0 0.3 0 0.01 0.0130778821903 2.7146510401e-05
400 100 0 0.3 0 0.05 0.217620002426 0.00265144851425
400 100 0 0.3 0 0.1 0.42648905526 0.00553085435505
400 100 0 0.3 0 0.2 0.578609159467 0.00299417129973
400 100 0 0.3 0 0.25 0.606365970525 0.00192987229367
400 100 0 0.3 0 0.3 0.622573263567 0.00132738765789
400 100 0 0.3 0 0.5 0.625027111739 0.00132020636805
400 100 0 0.3 0 0.75 0.559543757321 0.00324874752475
