med dm gdmv gdma gv ga xsec unc
3000 1600 1 0 0.25 0 1.3385348e-05 1.6185885e-08
3000 1600 0 0.01 0 0.01 1.97019221289e-13 2.41965301723e-16
3000 1600 0 0.01 0 0.05 4.92545412692e-12 6.04914803561e-15
3000 1600 0 0.01 0 0.1 1.97002299142e-11 2.41952707021e-14
3000 1600 0 0.01 0 0.2 7.86996460457e-11 9.66684312609e-14
3000 1600 0 0.01 0 0.25 1.22726428887e-10 1.50763960767e-13
3000 1600 0 0.01 0 0.3 1.76099679333e-10 2.16364128519e-13
3000 1600 0 0.01 0 0.5 4.68511527104e-10 5.76377270674e-13
3000 1600 0 0.01 0 0.75 9.0210272747e-10 1.11334721499e-12
3000 1600 0 0.01 0 1 1.23046446871e-09 1.52288289631e-12
3000 1600 0 0.05 0 0.01 4.92548053223e-12 6.04917987465e-15
3000 1600 0 0.05 0 0.05 1.23136353173e-10 1.51258283151e-13
3000 1600 0 0.05 0 0.1 4.92505747856e-10 6.05355088195e-13
3000 1600 0 0.05 0 0.2 1.96749115114e-09 2.42428503443e-12
3000 1600 0 0.05 0 0.25 3.06816072217e-09 3.78759485251e-12
3000 1600 0 0.05 0 0.3 4.40249198334e-09 5.44746996385e-12
3000 1600 0 0.05 0 0.5 1.17127881776e-08 1.47058688405e-11
3000 1600 0 0.05 0 0.75 2.25525681867e-08 2.92856479251e-11
3000 1600 0 0.05 0 1 3.07616117178e-08 4.20246252793e-11
3000 1600 0 0.1 0 0.01 1.97019221289e-11 2.41973111435e-14
3000 1600 0 0.1 0 0.05 4.92545412692e-10 6.05402910857e-13
3000 1600 0 0.1 0 0.1 1.97002299142e-09 2.42733686082e-12
3000 1600 0 0.1 0 0.2 7.86996460457e-09 9.79181829901e-12
3000 1600 0 0.1 0 0.25 1.22726428887e-08 1.53815773268e-11
3000 1600 0 0.1 0 0.3 1.76099679333e-08 2.22694642415e-11
3000 1600 0 0.1 0 0.5 4.68511527104e-08 6.25289387832e-11
3000 1600 0 0.1 0 0.75 9.0210272747e-08 1.3529218608e-10
3000 1600 0 0.1 0 1 1.23046446871e-07 2.17505412012e-10
3000 1600 0 0.25 0 0.01 1.23137013306e-10 1.51259079108e-13
3000 1600 0 0.25 0 0.05 3.07840882933e-09 3.79994599149e-12
3000 1600 0 0.25 0 0.1 1.23126436964e-08 1.54297026069e-11
3000 1600 0 0.25 0 0.2 4.91872787786e-08 6.53410339259e-11
3000 1600 0 0.25 0 0.25 7.67040180544e-08 1.0624976715e-10
3000 1600 0 0.25 0 0.3 1.10062299583e-07 1.60165968401e-10
3000 1600 0 0.25 0 0.5 2.9281970444e-07 5.52919892069e-10
3000 1600 0 0.25 0 0.75 5.63814204668e-07 1.6396209171e-09
3000 1600 0 0.25 0 1 7.69040292944e-07 3.5209611767e-09
3000 1600 0 0.2 0 0.01 7.88076885157e-11 9.67987108912e-14
3000 1600 0 0.2 0 0.05 1.97018165077e-09 2.4275280955e-12
3000 1600 0 0.2 0 0.1 7.8800919657e-09 9.80401157194e-12
3000 1600 0 0.2 0 0.2 3.14798584183e-08 4.06821237769e-11
3000 1600 0 0.2 0 0.25 4.90905715548e-08 6.52254759749e-11
3000 1600 0 0.2 0 0.3 7.04398717334e-08 9.67512071437e-11
3000 1600 0 0.2 0 0.5 1.87404610842e-07 3.09403169871e-10
3000 1600 0 0.2 0 0.75 3.60841090988e-07 8.31562254392e-10
3000 1600 0 0.2 0 1 4.92185787484e-07 1.66053222236e-09
3000 1600 0 0.3 0 0.01 1.7731729916e-10 2.17832598195e-13
3000 1600 0 0.3 0 0.05 4.43290871423e-09 5.48412491015e-12
3000 1600 0 0.3 0 0.1 1.77302069228e-08 2.24140165193e-11
3000 1600 0 0.3 0 0.2 7.08296814411e-08 9.72154681763e-11
3000 1600 0 0.3 0 0.25 1.10453785998e-07 1.60629195948e-10
3000 1600 0 0.3 0 0.3 1.584897114e-07 2.4646527924e-10
3000 1600 0 0.3 0 0.5 4.21660374394e-07 9.18484937476e-10
3000 1600 0 0.3 0 0.75 8.11892454723e-07 2.95999073515e-09
3000 1600 0 0.3 0 1 1.10741802184e-06 6.70061215397e-09
3000 1600 0 0.5 0 0.01 4.92548053223e-10 6.05406094454e-13
3000 1600 0 0.5 0 0.05 1.23136353173e-08 1.54308953751e-11
3000 1600 0 0.5 0 0.1 4.92505747856e-08 6.54166279533e-11
3000 1600 0 0.5 0 0.2 1.96749115114e-07 3.20537986518e-10
3000 1600 0 0.5 0 0.25 3.06816072217e-07 5.69497766557e-10
3000 1600 0 0.5 0 0.3 4.40249198334e-07 9.40404114921e-10
3000 1600 0 0.5 0 0.5 1.17127881776e-06 4.52759420647e-09
3000 1600 0 0.5 0 0.75 2.25525681867e-06 1.79019801556e-08
3000 1600 0 0.5 0 1 3.07616117178e-06 4.49631640158e-08
3000 1600 0 0.7 0 0.01 9.65394184317e-10 1.18752364423e-12
3000 1600 0 0.7 0 0.05 2.41347252219e-08 3.08243672383e-11
3000 1600 0 0.7 0 0.1 9.65311265798e-08 1.37493675397e-10
3000 1600 0 0.7 0 0.2 3.85628265624e-07 7.767098105e-10
3000 1600 0 0.7 0 0.25 6.01359501546e-07 1.47873395589e-09
3000 1600 0 0.7 0 0.3 8.62888428734e-07 2.59518038266e-09
3000 1600 0 0.7 0 0.5 2.29570648281e-06 1.4684251289e-08
3000 1600 0 0.7 0 0.75 4.4203033646e-06 6.35464450921e-08
3000 1600 0 0.7 0 1 6.02927589668e-06 1.65597837753e-07
3000 1600 0 0.9 0 0.01 1.59585569244e-09 1.96509401399e-12
3000 1600 0 0.9 0 0.05 3.98961784281e-08 5.22325198989e-11
3000 1600 0 0.9 0 0.1 1.59571862305e-07 2.47732915201e-10
3000 1600 0 0.9 0 0.2 6.3746713297e-07 1.61115659588e-09
3000 1600 0 0.9 0 0.25 9.94084073985e-07 3.24345776406e-09
3000 1600 0 0.9 0 0.3 1.4264074026e-06 5.9474356995e-09
3000 1600 0 0.9 0 0.5 3.79494336954e-06 3.70800479999e-08
3000 1600 0 0.9 0 0.75 7.3070320925e-06 1.67771162511e-07
3000 1600 0 0.9 0 1 9.96676219655e-06 4.44493648501e-07
3000 1600 0 1.0 0 0.01 1.97019221289e-09 2.42754082616e-12
3000 1600 0 1.0 0 0.05 4.92545412692e-08 6.5421364046e-11
3000 1600 0 1.0 0 0.1 1.97002299142e-07 3.20831592223e-10
3000 1600 0 1.0 0 0.2 7.86996460457e-07 2.22893355911e-09
3000 1600 0 1.0 0 0.25 1.22726428887e-06 4.58997023358e-09
3000 1600 0 1.0 0 0.3 1.76099679333e-06 8.55746032072e-09
3000 1600 0 1.0 0 0.5 4.68511527104e-06 5.5165011037e-08
3000 1600 0 1.0 0 0.75 9.0210272747e-06 2.53103864418e-07
3000 1600 0 1.0 0 1 1.23046446871e-05 6.73921765008e-07
3000 1600 0 1.1 0 0.01 2.3839325776e-09 2.93932889235e-12
3000 1600 0 1.1 0 0.05 5.95979949357e-08 8.04126592221e-11
3000 1600 0 1.1 0 0.1 2.38372781962e-07 4.08251355833e-10
