med dm gdmv gdma gv ga xsec unc
200 150 1 0 0.25 0 0.13122238 0.00018281703
200 150 0 0.01 0 0.01 1.14287142606e-08 1.76412589001e-11
200 150 0 0.01 0 0.05 2.85717851469e-07 4.41041270919e-10
200 150 0 0.01 0 0.1 1.1428711026e-06 1.76428720017e-09
200 150 0 0.01 0 0.2 4.57146500108e-06 7.05908063099e-09
200 150 0 0.01 0 0.25 7.14286743761e-06 1.10320412233e-08
200 150 0 0.01 0 0.3 1.02856070225e-05 1.58899996787e-08
200 150 0 0.01 0 0.5 2.85667333396e-05 4.41976200825e-08
200 150 0 0.01 0 0.75 6.42290728636e-05 9.96625800099e-08
200 150 0 0.01 0 1 0.000113965940347 1.77564946718e-07
200 150 0 0.05 0 0.01 2.85717856515e-07 4.41041278561e-10
200 150 0 0.05 0 0.05 7.14294628672e-06 1.10321605594e-08
200 150 0 0.05 0 0.1 2.8571777565e-05 4.42052406145e-08
200 150 0 0.05 0 0.2 0.000114286625027 1.7804599236e-07
200 150 0 0.05 0 0.25 0.00017857168594 2.79631565436e-07
200 150 0 0.05 0 0.3 0.000257140175563 4.0519308561e-07
200 150 0 0.05 0 0.5 0.000714168333489 1.16623946366e-06
200 150 0 0.05 0 0.75 0.00160572682159 2.80211787085e-06
200 150 0 0.05 0 1 0.00284914850868 5.42253873941e-06
200 150 0 0.1 0 0.01 1.14287142606e-06 1.76428768997e-09
200 150 0 0.1 0 0.05 2.85717851469e-05 4.42052520686e-08
200 150 0 0.1 0 0.1 0.00011428711026 1.78046720084e-07
200 150 0 0.1 0 0.2 0.000457146500108 7.31796176755e-07
200 150 0 0.1 0 0.25 0.000714286743761 1.16640794742e-06
200 150 0 0.1 0 0.3 0.00102856070225 1.72006101297e-06
200 150 0 0.1 0 0.5 0.00285667333396 5.43119487465e-06
200 150 0 0.1 0 0.75 0.00642290728636 1.50903886159e-05
200 150 0 0.1 0 1 0.0113965940347 3.39828433509e-05
200 150 0 0.25 0 0.01 7.14294641288e-06 1.10321607504e-08
200 150 0 0.25 0 0.05 0.000178573657168 2.79634505527e-07
200 150 0 0.25 0 0.1 0.000714294439125 1.16641889667e-06
200 150 0 0.25 0 0.2 0.00285716562567 5.43176017475e-06
200 150 0 0.25 0 0.25 0.00446429214851 9.38487341949e-06
200 150 0 0.25 0 0.3 0.00642850438909 1.50942606665e-05
200 150 0 0.25 0 0.5 0.0178542083372 6.74678375916e-05
200 150 0 0.25 0 0.75 0.0401431705398 0.000264148803396
200 150 0 0.25 0 1 0.0712287127171 0.000750197888148
200 150 0 0.2 0 0.01 4.57148570424e-06 7.05911197152e-09
200 150 0 0.2 0 0.05 0.000114287140587 1.78046765567e-07
200 150 0 0.2 0 0.1 0.00045714844104 7.31799002355e-07
200 150 0 0.2 0 0.2 0.00182858600043 3.24098002406e-06
200 150 0 0.2 0 0.25 0.00285714697504 5.43173876041e-06
200 150 0 0.2 0 0.3 0.00411424280901 8.46886278026e-06
200 150 0 0.2 0 0.5 0.0114266933358 3.39845718186e-05
200 150 0 0.2 0 0.75 0.0256916291454 0.000122472228583
200 150 0 0.2 0 1 0.0455863761389 0.000332614387696
200 150 0 0.3 0 0.01 1.02858428345e-05 1.58903564795e-08
200 150 0 0.3 0 0.05 0.000257146066322 4.05201812375e-07
200 150 0 0.3 0 0.1 0.00102858399234 1.72009321287e-06
200 150 0 0.3 0 0.2 0.00411431850097 8.46893749303e-06
200 150 0 0.3 0 0.25 0.00642858069385 1.50943133512e-05
200 150 0 0.3 0 0.3 0.00925704632028 2.50122614871e-05
200 150 0 0.3 0 0.5 0.0257100600056 0.000122439507792
200 150 0 0.3 0 0.75 0.0578061655773 0.000508477542262
200 150 0 0.3 0 1 0.102569346313 0.00148594367591
200 150 0 0.5 0 0.01 2.85717856515e-05 4.4205252831e-08
200 150 0 0.5 0 0.05 0.000714294628672 1.16641916636e-06
200 150 0 0.5 0 0.1 0.0028571777565 5.43177410306e-06
200 150 0 0.5 0 0.2 0.0114286625027 3.39846702709e-05
200 150 0 0.5 0 0.25 0.017857168594 6.74655472227e-05
200 150 0 0.5 0 0.3 0.0257140175563 0.000122432461744
200 150 0 0.5 0 0.5 0.0714168333489 0.000748769487868
200 150 0 0.5 0 0.75 0.160572682159 0.00348279342139
200 150 0 0.5 0 1 0.284914850868 0.0106837217984
200 150 0 0.7 0 0.01 5.6000699877e-05 8.68344942887e-08
200 150 0 0.7 0 0.05 0.0014000174722 2.40630578079e-06
200 150 0 0.7 0 0.1 0.00560006840274 1.25682651999e-05
200 150 0 0.7 0 0.2 0.0224001785053 9.73618948008e-05
200 150 0 0.7 0 0.25 0.0350000504443 0.00020731095569
200 150 0 0.7 0 0.3 0.0503994744104 0.000395652260402
200 150 0 0.7 0 0.5 0.139976993364 0.00266904784358
200 150 0 0.7 0 0.75 0.314722457032 0.0129131211697
200 150 0 0.7 0 1 0.558433107702 0.0402150301254
200 150 0 0.9 0 0.01 9.25725855109e-05 1.4396635717e-07
200 150 0 0.9 0 0.05 0.0023143145969 4.24253435578e-06
200 150 0 0.9 0 0.1 0.00925725593106 2.50123302172e-05
200 150 0 0.9 0 0.2 0.0370288665087 0.000228724961519
200 150 0 0.9 0 0.25 0.0578572262446 0.000508176807944
200 150 0 0.9 0 0.3 0.0833134168826 0.000997179055386
200 150 0 0.9 0 0.5 0.23139054005 0.00706021463766
200 150 0 0.9 0 0.75 0.520255490195 0.0347620855026
200 150 0 0.9 0 1 0.923124116813 0.108961438029
200 150 0 1.0 0 0.01 0.000114287142606 1.78046768595e-07
200 150 0 1.0 0 0.05 0.00285717851469 5.43177497359e-06
200 150 0 1.0 0 0.1 0.011428711026 3.39846726743e-05
200 150 0 1.0 0 0.2 0.0457146500108 0.000332060754233
200 150 0 1.0 0 0.25 0.0714286743761 0.000748679045607
200 150 0 1.0 0 0.3 0.102856070225 0.00148261655223
200 150 0 1.0 0 0.5 0.285667333396 0.0106574481515
200 150 0 1.0 0 0.75 0.642290728636 0.0527503450105
200 150 0 1.0 0 1 1.13965940347 0.165661771126
200 150 0 1.1 0 0.01 0.000138287442553 2.15851876563e-07
200 150 0 1.1 0 0.05 0.00345718600277 6.83200182484e-06
200 150 0 1.1 0 0.1 0.0138287403415 4.52743207734e-05
200 150 0 1.1 0 0.2 0.055314726513 0.000468239671005
200 150 0 1.1 0 0.25 0.0864286959951 0.00106812479624
200 150 0 1.1 0 0.3 0.124455844973 0.00213035604393
200 150 0 1.1 0 0.5 0.345657473409 0.0154915232871
200 150 0 1.1 0 0.75 0.77717178165 0.0769798527075
200 150 0 1.1 0 1 1.3789878782 0.242098371339
200 150 0 1.3 0 0.01 0.000193145271004 3.0280484633e-07
200 150 0 1.3 0 0.05 0.00482863168982 1.03708293548e-05
200 150 0 1.3 0 0.1 0.0193145216339 7.64921763917e-05
200 150 0 1.3 0 0.2 0.0772577585182 0.000866113273987
200 150 0 1.3 0 0.25 0.120714459696 0.0020097320359
200 150 0 1.3 0 0.3 0.173826758681 0.00404936222259
200 150 0 1.3 0 0.5 0.482777793439 0.029924540563
200 150 0 1.3 0 0.75 1.0854713314 0.149504130644
200 150 0 1.3 0 1 1.92602439187 0.471095112341
200 150 0 1.6 0 0.01 0.000292575085071 4.62326639918e-07
200 150 0 1.6 0 0.05 0.0073143769976 1.79846642035e-05
200 150 0 1.6 0 0.1 0.0292575002266 0.000152269904126
200 150 0 1.6 0 0.2 0.117029504028 0.00189438634595
200 150 0 1.6 0 0.25 0.182857406403 0.0044662223554
200 150 0 1.6 0 0.3 0.263311539777 0.00908242150181
200 150 0 1.6 0 0.5 0.731308373493 0.0680836561089
200 150 0 1.6 0 0.75 1.64426426531 0.341745206698
200 150 0 1.6 0 1 2.91752807289 1.07865520565
200 150 0 2.0 0 0.01 0.000457148570424 7.31799190712e-07
200 150 0 2.0 0 0.05 0.0114287140587 3.39846728244e-05
200 150 0 2.0 0 0.1 0.045714844104 0.000332059910889
200 150 0 2.0 0 0.2 0.182858600043 0.00446619618733
200 150 0 2.0 0 0.25 0.285714697504 0.0106557858899
200 150 0 2.0 0 0.3 0.411424280901 0.0218166534929
200 150 0 2.0 0 0.5 1.14266933358 0.165227715806
200 150 0 2.0 0 0.75 2.56916291454 0.83210812124
200 150 0 2.0 0 1 4.55863761389 2.62947722742
200 150 0.005 0.005 0.005 0.005 3.77680294826e-09 5.73302763109e-12
200 150 0.005 0.005 0.025 0.025 9.44200730452e-08 1.43326261703e-10
200 150 0.005 0.005 0.05 0.05 3.77680252442e-07 5.73312138147e-10
200 150 0.005 0.005 0.15 0.15 3.39909175323e-06 5.16045164082e-09
200 150 0.005 0.005 0.1 0.1 1.5107184665e-06 2.29335927299e-09
200 150 0.005 0.005 0.25 0.25 9.44134515109e-06 1.4337572355e-08
200 150 0.005 0.005 0.375 0.375 2.12369777272e-05 3.22676059772e-08
200 150 0.005 0.005 0.5 0.5 3.77257351986e-05 5.73648729045e-08
200 150 0.005 0.005 1.0 1.0 0.000148451355563 2.27099007203e-07
200 150 0.01 0 0.01 0 1.98003744242e-08 2.92513181502e-11
200 150 0.01 0 0.05 0 4.95009344131e-07 7.31282930059e-10
200 150 0.01 0 0.1 0 1.98003638644e-06 2.92513029614e-09
200 150 0.01 0 0.25 0 1.2374976192e-05 1.8281703e-08
200 150 0.01 0 0.2 0 7.92008218166e-06 1.17004300438e-08
200 150 0.01 0 0.3 0 1.7819567156e-05 2.63250790446e-08
200 150 0.01 0 0.5 0 4.94844444933e-05 7.31045745956e-08
200 150 0.01 0 0.75 0 0.000111189706914 1.64269127448e-07
200 150 0.01 0 1 0 0.00019695754635 2.9100866678e-07
200 150 0.025 0.025 0.005 0.005 9.44200737064e-08 1.43326262653e-10
200 150 0.025 0.025 0.025 0.025 2.36050182613e-06 3.58351396474e-09
200 150 0.025 0.025 0.05 0.05 9.44200631105e-06 1.4338522209e-08
200 150 0.025 0.025 0.15 0.15 8.49772938307e-05 1.29474513038e-07
200 150 0.025 0.025 0.1 0.1 3.77679616625e-05 5.74254820147e-08
200 150 0.025 0.025 0.25 0.25 0.000236033628777 3.62013701754e-07
200 150 0.025 0.025 0.375 0.375 0.00053092444318 8.24789031796e-07
200 150 0.025 0.025 0.5 0.5 0.000943143379965 1.49135315949e-06
200 150 0.025 0.025 1.0 1.0 0.00371128388907 6.60360563845e-06
200 150 0.05 0 0.01 0 4.95009360606e-07 7.31282953756e-10
200 150 0.05 0 0.05 0 1.23752336033e-05 1.82820732515e-08
200 150 0.05 0 0.1 0 4.95009096611e-05 7.31282574037e-08
200 150 0.05 0 0.25 0 0.0003093744048 4.57042575e-07
200 150 0.05 0 0.2 0 0.000198002054541 2.92510751096e-07
200 150 0.05 0 0.3 0 0.000445489178899 6.58126976136e-07
200 150 0.05 0 0.5 0 0.00123711111233 1.82761439557e-06
200 150 0.05 0 0.75 0 0.00277974267285 4.10673257092e-06
200 150 0.05 0 1 0 0.00492393865876 7.27535469208e-06
200 150 0.05 0.05 0.005 0.005 3.77680294826e-07 5.73312199055e-10
200 150 0.05 0.05 0.025 0.025 9.44200730452e-06 1.43385236362e-08
200 150 0.05 0.05 0.05 0.05 3.77680252442e-05 5.74255732771e-08
