med dm gdmv gdma gv ga xsec unc
400 1 1 0 0.25 0 4.5660925 0.0067964588
400 1 0 0.01 0 0.01 0.00163445532596 3.41072696984e-06
400 1 0 0.01 0 0.05 0.00133188921463 1.98756985715e-06
400 1 0 0.01 0 0.1 0.00107919329628 1.76712529894e-06
400 1 0 0.01 0 0.2 0.00112587891418 1.73557523316e-06
400 1 0 0.01 0 0.25 0.00114973974233 1.7370435939e-06
400 1 0 0.01 0 0.3 0.00116198205343 1.73634080936e-06
400 1 0 0.01 0 0.5 0.00116203737304 1.72253318986e-06
400 1 0 0.01 0 0.75 0.0011175802717 1.67594759791e-06
400 1 0 0.01 0 1 0.00102831788646 1.59095521266e-06
400 1 0 0.05 0 0.01 0.0148133887466 9.40593958751e-05
400 1 0 0.05 0 0.05 0.029847820682 0.000137374702502
400 1 0 0.05 0 0.1 0.0263470342052 6.72984167441e-05
400 1 0 0.05 0 0.2 0.0279933983846 4.71251363246e-05
400 1 0 0.05 0 0.25 0.028641212284 4.49553763112e-05
400 1 0 0.05 0 0.3 0.028976348817 4.39002781713e-05
400 1 0 0.05 0 0.5 0.0290235010576 4.33964423163e-05
400 1 0 0.05 0 0.75 0.0279269325025 4.48685411638e-05
400 1 0 0.05 0 1 0.0257007379101 4.61910948592e-05
400 1 0 0.1 0 0.01 0.0155521188773 6.44690535863e-05
400 1 0 0.1 0 0.05 0.0895437679292 0.000874904660271
400 1 0 0.1 0 0.1 0.0982273898071 0.000481691075041
400 1 0 0.1 0 0.2 0.110097085733 0.000231079006745
400 1 0 0.1 0 0.25 0.113304785639 0.000197621924282
400 1 0 0.1 0 0.3 0.114999673359 0.00018132361174
400 1 0 0.1 0 0.5 0.115752303828 0.000177794760215
400 1 0 0.1 0 0.75 0.111550777779 0.000216573818008
400 1 0 0.1 0 1 0.102713021057 0.00026490945578
400 1 0 0.25 0 0.01 0.0114316054225 2.55507384898e-05
400 1 0 0.25 0 0.05 0.199194408612 0.00206132237655
400 1 0 0.25 0 0.1 0.419927176731 0.00442019766793
400 1 0 0.25 0 0.2 0.615973342636 0.00250756925673
400 1 0 0.25 0 0.25 0.657502741927 0.00173483171206
400 1 0 0.25 0 0.3 0.681437985788 0.00128999850251
400 1 0 0.25 0 0.5 0.70883781084 0.00130697922916
400 1 0 0.25 0 0.75 0.690394662192 0.00297041640022
400 1 0 0.25 0 1 0.638046008005 0.00514347534008
400 1 0 0.2 0 0.01 0.0121744719844 3.0331943785e-05
400 1 0 0.2 0 0.05 0.175669544819 0.00207193874034
400 1 0 0.2 0 0.1 0.310195263027 0.00295313626235
400 1 0 0.2 0 0.2 0.412752577636 0.00140243001511
400 1 0 0.2 0 0.25 0.43411365723 0.00100637012927
400 1 0 0.2 0 0.3 0.44604834915 0.000794020327808
400 1 0 0.2 0 0.5 0.45761956808 0.000781208930688
400 1 0 0.2 0 0.75 0.443707742499 0.00145845980799
400 1 0 0.2 0 1 0.409418841664 0.00233771264146
400 1 0 0.3 0 0.01 0.0111163405942 2.29401587865e-05
400 1 0 0.3 0 0.05 0.216304022738 0.00188268887572
400 1 0 0.3 0 0.1 0.521155589419 0.00554535440821
400 1 0 0.3 0 0.2 0.840902124059 0.00389955205832
400 1 0 0.3 0 0.25 0.912580464041 0.00267160991465
400 1 0 0.3 0 0.3 0.955264937162 0.00190383311906
400 1 0 0.3 0 0.5 1.01002854245 0.00204088332272
400 1 0 0.3 0 0.75 0.989108803401 0.00549054456988
400 1 0 0.3 0 1 0.91585895089 0.0100188151033
400 1 0 0.5 0 0.01 0.0112870021778 1.92833668834e-05
400 1 0 0.5 0 0.05 0.258063266488 0.00109856725719
400 1 0 0.5 0 0.1 0.816863967817 0.005953014539
400 1 0 0.5 0 0.2 1.7938145556 0.0092474957667
400 1 0 0.5 0 0.25 2.09348275975 0.00691615058719
400 1 0 0.5 0 0.3 2.29817555079 0.0047437333115
400 1 0 0.5 0 0.5 2.64401877673 0.00860822075014
400 1 0 0.5 0 0.75 2.66822402754 0.0346067856327
400 1 0 0.5 0 1 2.49758475745 0.0693529025844
400 1 0 0.7 0 0.01 0.0117281955071 1.84101453804e-05
400 1 0 0.7 0 0.05 0.279758956339 0.000702066063984
400 1 0 0.7 0 0.1 0.978842286482 0.00400362889707
400 1 0 0.7 0 0.2 2.6054649251 0.00959908004053
400 1 0 0.7 0 0.25 3.24922461575 0.00814243278517
400 1 0 0.7 0 0.3 3.74767888789 0.00624814932274
