med dm gdmv gdma gv ga xsec unc
200 500 1 0 0.25 0 0.0011938224 1.7809104e-06
200 500 0 0.01 0 0.01 1.09425324706e-09 1.85353041939e-12
200 500 0 0.01 0 0.05 2.73563311727e-08 4.63428618109e-11
200 500 0 0.01 0 0.1 1.09425324458e-07 1.85428963543e-10
200 500 0 0.01 0 0.2 4.37701282927e-07 7.42636098169e-10
200 500 0 0.01 0 0.25 6.83908218767e-07 1.16144728673e-09
200 500 0 0.01 0 0.3 9.84827741265e-07 1.67438200122e-09
200 500 0 0.01 0 0.5 2.73562923624e-06 4.68173155305e-09
200 500 0 0.01 0 0.75 6.15513030328e-06 1.06686464228e-08
200 500 0 0.01 0 1 1.09422840666e-05 1.93017325312e-08
200 500 0 0.05 0 0.01 2.73563311766e-08 4.63428618167e-11
200 500 0 0.05 0 0.05 6.83908279317e-07 1.16144737769e-09
200 500 0 0.05 0 0.1 2.73563311145e-06 4.68173740724e-09
200 500 0 0.05 0 0.2 1.09425320732e-05 1.93021155369e-08
200 500 0 0.05 0 0.25 1.70977054692e-05 3.08335773294e-08
200 500 0 0.05 0 0.3 2.46206935316e-05 4.55866284092e-08
200 500 0 0.05 0 0.5 6.8390730906e-05 1.45801586908e-07
200 500 0 0.05 0 0.75 0.000153878257582 4.12304507235e-07
200 500 0 0.05 0 1 0.000273557101666 9.42669811994e-07
200 500 0 0.1 0 0.01 1.09425324706e-07 1.85428963915e-10
200 500 0 0.1 0 0.05 2.73563311727e-06 4.68173741603e-09
200 500 0 0.1 0 0.1 1.09425324458e-05 1.93021161123e-08
200 500 0 0.1 0 0.2 4.37701282927e-05 8.64111256809e-08
200 500 0 0.1 0 0.25 6.83908218767e-05 1.45801748831e-07
200 500 0 0.1 0 0.3 9.84827741265e-05 2.28934993372e-07
200 500 0 0.1 0 0.5 0.000273562923624 9.42685073649e-07
200 500 0 0.1 0 0.75 0.000615513030328 3.46907236224e-06
200 500 0 0.1 0 1 0.00109422840666 9.5222604819e-06
200 500 0 0.25 0 0.01 6.83908279414e-07 1.16144737784e-09
200 500 0 0.25 0 0.05 1.70977069829e-05 3.08335797053e-08
200 500 0 0.25 0 0.1 6.83908277862e-05 1.4580175935e-07
200 500 0 0.25 0 0.2 0.000273563301829 9.42686065091e-07
200 500 0 0.25 0 0.25 0.000427442636729 1.89421140892e-06
200 500 0 0.25 0 0.3 0.000615517338291 3.469089697e-06
200 500 0 0.25 0 0.5 0.00170976827265 2.16189759736e-05
200 500 0 0.25 0 0.75 0.00384695643955 0.000101300329346
200 500 0 0.25 0 1 0.00683892754165 0.000311145806996
200 500 0 0.2 0 0.01 4.37701298825e-07 7.42636122036e-10
200 500 0 0.2 0 0.05 1.09425324691e-05 1.93021161483e-08
200 500 0 0.2 0 0.1 4.37701297832e-05 8.64111281834e-08
200 500 0 0.2 0 0.2 0.000175080513171 4.92887119258e-07
200 500 0 0.2 0 0.25 0.000273563287507 9.42686027546e-07
200 500 0 0.2 0 0.3 0.000393931096506 1.66115564926e-06
200 500 0 0.2 0 0.5 0.0010942516945 9.52239991089e-06
200 500 0 0.2 0 0.75 0.00246205212131 4.29939587818e-05
200 500 0 0.2 0 1 0.00437691362665 0.00013011434167
200 500 0 0.3 0 0.01 9.84827922357e-07 1.67438227349e-09
200 500 0 0.3 0 0.05 2.46206980554e-05 4.55866356493e-08
200 500 0 0.3 0 0.1 9.84827920121e-05 2.28935027415e-07
200 500 0 0.3 0 0.2 0.000393931154634 1.66115583033e-06
200 500 0 0.3 0 0.25 0.00061551739689 3.4690899328e-06
200 500 0 0.3 0 0.3 0.000886344967138 6.53290899496e-06
200 500 0 0.3 0 0.5 0.00246206631261 4.29941233606e-05
200 500 0 0.3 0 0.75 0.00553961727295 0.000205927667257
200 500 0 0.3 0 1 0.00984805565997 0.000637852142793
200 500 0 0.5 0 0.01 2.73563311766e-06 4.68173741662e-09
200 500 0 0.5 0 0.05 6.83908279317e-05 1.45801759609e-07
200 500 0 0.5 0 0.1 0.000273563311145 9.42686089511e-07
200 500 0 0.5 0 0.2 0.00109425320732 9.52240896873e-06
200 500 0 0.5 0 0.25 0.00170977054692 2.16189953318e-05
200 500 0 0.5 0 0.3 0.00246206935316 4.29941586227e-05
200 500 0 0.5 0 0.5 0.0068390730906 0.000311150107656
200 500 0 0.5 0 0.75 0.0153878257582 0.0015426102757
200 500 0 0.5 0 1 0.0273557101666 0.00483932149918
200 500 0 0.7 0 0.01 5.36184091061e-06 9.2663914413e-09
200 500 0 0.7 0 0.05 0.000134046022746 3.42137764281e-07
200 500 0 0.7 0 0.1 0.000536184089844 2.74952578138e-06
200 500 0 0.7 0 0.2 0.00214473628634 3.3093697999e-05
200 500 0 0.7 0 0.25 0.00335115027196 7.76021760079e-05
200 500 0 0.7 0 0.3 0.0048256559322 0.000157319287126
200 500 0 0.7 0 0.5 0.0134045832576 0.0011735168534
200 500 0 0.7 0 0.75 0.0301601384861 0.00587704773499
200 500 0 0.7 0 1 0.0536171919265 0.0185035495132
200 500 0 0.9 0 0.01 8.86345130121e-06 1.55166899195e-08
200 500 0 0.9 0 0.05 0.000221586282499 6.89810632146e-07
200 500 0 0.9 0 0.1 0.000886345128109 6.53290982149e-06
200 500 0 0.9 0 0.2 0.00354538039171 8.65103141086e-05
200 500 0 0.9 0 0.25 0.00553965657201 0.000205928619054
200 500 0 0.9 0 0.3 0.00797710470425 0.000421068199378
200 500 0 0.9 0 0.5 0.0221585968135 0.00318225368376
200 500 0 0.9 0 0.75 0.0498565554566 0.0160045363011
200 500 0 0.9 0 1 0.0886325009397 0.0504649649601
200 500 0 1.0 0 0.01 1.09425324706e-05 1.93021161507e-08
200 500 0 1.0 0 0.05 0.000273563311727 9.42686091037e-07
200 500 0 1.0 0 0.1 0.00109425324458 9.52240919183e-06
200 500 0 1.0 0 0.2 0.00437701282927 0.000130116271209
200 500 0 1.0 0 0.25 0.00683908218767 0.000311150376465
200 500 0 1.0 0 0.3 0.00984827741265 0.000637861431845
200 500 0 1.0 0 0.5 0.0273562923624 0.00483938769081
200 500 0 1.0 0 0.75 0.0615513030328 0.0243689844358
200 500 0 1.0 0 1 0.109422840666 0.0768730983359
200 500 0 1.1 0 0.01 1.32404642895e-05 2.35504269472e-08
200 500 0 1.1 0 0.05 0.00033101160719 1.26244167318e-06
200 500 0 1.1 0 0.1 0.00132404642594 1.34707791678e-05
200 500 0 1.1 0 0.2 0.00529618552342 0.000188619312214
200 500 0 1.1 0 0.25 0.00827528944708 0.000452611640595
200 500 0 1.1 0 0.3 0.0119164156693 0.000929654101877
200 500 0 1.1 0 0.5 0.0331011137585 0.00707357302962
200 500 0 1.1 0 0.75 0.0744770766697 0.0356521376486
200 500 0 1.1 0 1 0.132401637206 0.112502806207
200 500 0 1.3 0 0.01 1.84928798754e-05 3.35148451443e-08
200 500 0 1.3 0 0.05 0.000462321996819 2.15205752484e-06
200 500 0 1.3 0 0.1 0.00184928798334 2.50355600178e-05
200 500 0 1.3 0 0.2 0.00739715168146 0.00036297951096
200 500 0 1.3 0 0.25 0.0115580488972 0.000875167885786
200 500 0 1.3 0 0.3 0.0166435888274 0.00180234350275
200 500 0 1.3 0 0.5 0.0462321340924 0.0137677404296
200 500 0 1.3 0 0.75 0.104021702125 0.0694786788708
200 500 0 1.3 0 1 0.184924600726 0.219341121213
200 500 0 1.6 0 0.01 2.80128831248e-05 5.24760638409e-08
200 500 0 1.6 0 0.05 0.000700322078021 4.32743045235e-06
200 500 0 1.6 0 0.1 0.00280128830612 5.5003832438e-05
200 500 0 1.6 0 0.2 0.0112051528429 0.00082312108212
200 500 0 1.6 0 0.25 0.0175080504004 0.00199289118298
200 500 0 1.6 0 0.3 0.0252115901764 0.00411366863448
200 500 0 1.6 0 0.5 0.0700321084477 0.0315303556915
200 500 0 1.6 0 0.75 0.157571335764 0.159288203695
200 500 0 1.6 0 1 0.280122472106 0.503055329284
200 500 0 2.0 0 0.01 4.37701298825e-05 8.64111283502e-08
200 500 0 2.0 0 0.05 0.00109425324691 9.52240920577e-06
200 500 0 2.0 0 0.1 0.00437701297832 0.000130116274108
200 500 0 2.0 0 0.2 0.0175080513171 0.00199289125018
200 500 0 2.0 0 0.25 0.0273563287507 0.00483939182806
200 500 0 2.0 0 0.3 0.0393931096506 0.0100056024851
200 500 0 2.0 0 0.5 0.10942516945 0.0768741469261
200 500 0 2.0 0 0.75 0.246205212131 0.388652631072
200 500 0 2.0 0 1 0.437691362665 1.22774539077
200 500 0.005 0.005 0.005 0.005 1.62007773204e-10 2.67299777938e-13
200 500 0.005 0.005 0.025 0.025 4.05019432996e-09 6.68256600184e-12
200 500 0.005 0.005 0.05 0.05 1.62007773111e-08 2.67311584146e-11
200 500 0.005 0.005 0.15 0.15 1.45806989121e-07 2.40666280178e-10
200 500 0.005 0.005 0.1 0.1 6.48031086879e-08 1.06938943556e-10
200 500 0.005 0.005 0.25 0.25 4.05019288054e-07 6.68994282231e-10
200 500 0.005 0.005 0.375 0.375 9.11292073133e-07 1.50733146919e-09
200 500 0.005 0.005 0.5 0.5 1.6200684549e-06 2.68490843282e-09
200 500 0.005 0.005 1.0 1.0 6.47971725764e-06 1.08819096089e-08
200 500 0.01 0 0.01 0 1.93037919743e-10 2.84945689114e-13
200 500 0.01 0 0.05 0 4.82594799284e-09 7.12364222685e-12
200 500 0.01 0 0.1 0 1.93037919273e-08 2.84945688471e-11
200 500 0.01 0 0.25 0 1.2064868838e-07 1.7809104e-10
200 500 0.01 0 0.2 0 7.72151648931e-08 1.13978271531e-10
200 500 0.01 0 0.3 0 1.73734093551e-07 2.56451073334e-10
200 500 0.01 0 0.5 0 4.82594065967e-07 7.12363218214e-10
200 500 0.01 0 0.75 0 1.08582994485e-06 1.60280805865e-09
200 500 0.01 0 1 0 1.93033226185e-06 2.84939260034e-09
200 500 0.025 0.025 0.005 0.005 4.0501943301e-09 6.68256600206e-12
200 500 0.025 0.025 0.025 0.025 1.01254858249e-07 1.67108871051e-10
200 500 0.025 0.025 0.05 0.05 4.05019432778e-07 6.68994496442e-10
200 500 0.025 0.025 0.15 0.15 3.64517472802e-06 6.07461542547e-09
200 500 0.025 0.025 0.1 0.1 1.6200777172e-06 2.6849221661e-09
200 500 0.025 0.025 0.25 0.25 1.01254822013e-05 1.71720670295e-08
200 500 0.025 0.025 0.375 0.375 2.27823018283e-05 3.99472856858e-08
200 500 0.025 0.025 0.5 0.5 4.05017113724e-05 7.42780524738e-08
200 500 0.025 0.025 1.0 1.0 0.000161992931441 3.86528619179e-07
200 500 0.05 0 0.01 0 4.82594799357e-09 7.12364222786e-12
200 500 0.05 0 0.05 0 1.20648699821e-07 1.78091055671e-10
200 500 0.05 0 0.1 0 4.82594798184e-07 7.12364221179e-10
200 500 0.05 0 0.25 0 3.0162172095e-06 4.452276e-09
200 500 0.05 0 0.2 0 1.93037912233e-06 2.84945678828e-09
200 500 0.05 0 0.3 0 4.34335233879e-06 6.41127683334e-09
200 500 0.05 0 0.5 0 1.20648516492e-05 1.78090804553e-08
200 500 0.05 0 0.75 0 2.71457486214e-05 4.00702014666e-08
200 500 0.05 0 1 0 4.82583065461e-05 7.12348150185e-08
200 500 0.05 0.05 0.005 0.005 1.62007773204e-08 2.67311584283e-11
200 500 0.05 0.05 0.025 0.025 4.05019432996e-07 6.68994496764e-10
200 500 0.05 0.05 0.05 0.05 1.62007773111e-06 2.68492218674e-09
200 500 0.05 0.05 0.15 0.15 1.45806989121e-05 2.50229419647e-08
200 500 0.05 0.05 0.1 0.1 6.48031086879e-06 1.08827958793e-08
200 500 0.05 0.05 0.25 0.25 4.05019288054e-05 7.42783927902e-08
200 500 0.05 0.05 0.375 0.375 9.11292073133e-05 1.88089129692e-07
200 500 0.05 0.05 0.5 0.5 0.00016200684549 3.86553980559e-07
200 500 0.05 0.05 1.0 1.0 0.000647971725764 2.97712546366e-06
200 500 0.125 0.125 0.005 0.005 1.01254858253e-07 1.67108871056e-10
200 500 0.125 0.125 0.025 0.025 2.53137145622e-06 4.2056724043e-09
200 500 0.125 0.125 0.05 0.05 1.01254858195e-05 1.71720724594e-08
200 500 0.125 0.125 0.15 0.15 9.11293682004e-05 1.88089398778e-07
200 500 0.125 0.125 0.1 0.1 4.05019429299e-05 7.42784148973e-08
200 500 0.125 0.125 0.25 0.25 0.000253137055034 7.08807909339e-07
200 500 0.125 0.125 0.375 0.375 0.000569557545708 2.41368148959e-06
200 500 0.125 0.125 0.5 0.5 0.00101254278431 6.32903984506e-06
200 500 0.125 0.125 1.0 1.0 0.00404982328602 8.12137648268e-05
200 500 0.15 0.15 0.005 0.005 1.45806995884e-07 2.40666290184e-10
200 500 0.15 0.15 0.025 0.025 3.64517489696e-06 6.07461567669e-09
200 500 0.15 0.15 0.05 0.05 1.458069958e-05 2.50229429734e-08
200 500 0.15 0.15 0.15 0.15 0.000131226290209 2.94756582913e-07
200 500 0.15 0.15 0.1 0.1 5.83227978191e-05 1.11683455544e-07
200 500 0.15 0.15 0.25 0.25 0.000364517359249 1.20515750362e-06
