med dm gdmv gdma gv ga xsec unc
750 700 1 0 0.25 0 0.00034526479 4.8580614e-07
750 700 0 0.01 0 0.01 1.49731818784e-11 2.26595581016e-14
750 700 0 0.01 0 0.05 3.74329536666e-10 5.66492609837e-13
750 700 0 0.01 0 0.1 1.49731752808e-09 2.26601543309e-12
750 700 0 0.01 0 0.2 5.98923052301e-09 9.06473784846e-12
750 700 0 0.01 0 0.25 9.35807758741e-09 1.4164373384e-11
750 700 0 0.01 0 0.3 1.34753827013e-08 2.03978453654e-11
750 700 0 0.01 0 0.5 3.74226491071e-08 5.66719394402e-11
750 700 0 0.01 0 0.75 8.41069564958e-08 1.27480867364e-10
750 700 0 0.01 0 1 1.49076296401e-07 2.26241261052e-10
750 700 0 0.05 0 0.01 3.74329546959e-10 5.66492625016e-13
750 700 0 0.05 0 0.05 9.35823841665e-09 1.41646105427e-11
750 700 0 0.05 0 0.1 3.74329382019e-08 5.66871105778e-11
750 700 0 0.05 0 0.2 1.49730763075e-07 2.27206042829e-10
750 700 0 0.05 0 0.25 2.33951939685e-07 3.55543898938e-10
750 700 0 0.05 0 0.3 3.36884567532e-07 5.12920855362e-10
750 700 0 0.05 0 0.5 9.35566227678e-07 1.43975244156e-09
750 700 0 0.05 0 0.75 2.10267391239e-06 3.30324607891e-09
750 700 0 0.05 0 1 3.72690741001e-06 6.02352002401e-09
750 700 0 0.1 0 0.01 1.49731818784e-09 2.266016406e-12
750 700 0 0.1 0 0.05 3.74329536666e-08 5.66871333802e-11
750 700 0 0.1 0 0.1 1.49731752808e-07 2.27207501693e-10
750 700 0 0.1 0 0.2 5.98923052301e-07 9.16169129029e-10
750 700 0 0.1 0 0.25 9.35807758741e-07 1.44010764999e-09
750 700 0 0.1 0 0.3 1.34753827013e-06 2.0888674368e-09
750 700 0 0.1 0 0.5 3.74226491071e-06 6.04593421062e-09
750 700 0 0.1 0 0.75 8.41069564958e-06 1.46657892508e-08
750 700 0 0.1 0 1 1.49076296401e-05 2.86876863175e-08
750 700 0 0.25 0 0.01 9.35823867399e-09 1.41646109221e-11
750 700 0 0.25 0 0.05 2.33955960416e-07 3.55549824041e-10
750 700 0 0.25 0 0.1 9.35823455047e-07 1.44013073352e-09
750 700 0 0.25 0 0.2 3.74326907688e-06 6.04739895645e-09
750 700 0 0.25 0 0.25 5.84879849213e-06 9.7852001853e-09
750 700 0 0.25 0 0.3 8.42211418829e-06 1.46822221514e-08
750 700 0 0.25 0 0.5 2.3389155692e-05 5.03400332587e-08
750 700 0 0.25 0 0.75 5.25668478099e-05 1.55221398728e-07
750 700 0 0.25 0 1 9.31726852504e-05 3.80268311672e-07
750 700 0 0.2 0 0.01 5.98927275135e-09 9.06480011896e-12
750 700 0 0.2 0 0.05 1.49731814666e-07 2.27207592873e-10
750 700 0 0.2 0 0.1 5.9892701123e-07 9.16174956873e-10
750 700 0 0.2 0 0.2 2.3956922092e-06 3.78219583955e-09
750 700 0 0.2 0 0.25 3.74323103496e-06 6.04734346775e-09
750 700 0 0.2 0 0.3 5.39015308051e-06 8.95041399274e-09
750 700 0 0.2 0 0.5 1.49690596428e-05 2.87745279528e-08
750 700 0 0.2 0 0.75 3.36427825983e-05 8.19080359647e-08
750 700 0 0.2 0 1 5.96305185602e-05 1.88248444813e-07
750 700 0 0.3 0 0.01 1.34758636905e-08 2.03985546237e-11
750 700 0 0.3 0 0.05 3.36896582999e-07 5.12938556532e-10
750 700 0 0.3 0 0.1 1.34758577527e-06 2.08893721585e-09
750 700 0 0.3 0 0.2 5.39030747071e-06 8.95063810186e-09
750 700 0 0.3 0 0.25 8.42226982867e-06 1.46824460567e-08
750 700 0 0.3 0 0.3 1.21278444311e-05 2.23694724045e-08
750 700 0 0.3 0 0.5 3.36803841964e-05 8.19581545575e-08
750 700 0 0.3 0 0.75 7.56962608462e-05 2.71461377027e-07
750 700 0 0.3 0 1 0.000134168666761 6.99175374115e-07
750 700 0 0.5 0 0.01 3.74329546959e-08 5.6687134898e-11
750 700 0 0.5 0 0.05 9.35823841665e-07 1.44013130209e-09
750 700 0 0.5 0 0.1 3.74329382019e-06 6.04743504745e-09
750 700 0 0.5 0 0.2 1.49730763075e-05 2.87801943974e-08
750 700 0 0.5 0 0.25 2.33951939685e-05 5.03483346394e-08
750 700 0 0.5 0 0.3 3.36884567532e-05 8.19688981976e-08
750 700 0 0.5 0 0.5 9.35566227678e-05 3.80687910781e-07
750 700 0 0.5 0 0.75 0.000210267391239 1.52888867935e-06
