med dm gdmv gdma gv ga xsec unc
3000 500 1 0 0.25 0 0.00088024306 1.4039826e-06
3000 500 0 0.01 0 0.01 4.13329561497e-07 1.5443008829e-09
3000 500 0 0.01 0 0.05 1.95472528054e-07 2.1102207701e-10
3000 500 0 0.01 0 0.1 1.63234460694e-07 1.92698100608e-10
3000 500 0 0.01 0 0.2 1.57531305335e-07 2.25069572061e-10
3000 500 0 0.01 0 0.25 1.63066572167e-07 2.38684414146e-10
3000 500 0 0.01 0 0.3 1.68178061639e-07 2.4875773145e-10
3000 500 0 0.01 0 0.5 1.80668006059e-07 2.71097169879e-10
3000 500 0 0.01 0 0.75 1.88699017012e-07 2.88256704585e-10
3000 500 0 0.01 0 1 1.90132453389e-07 2.92889182471e-10
3000 500 0 0.05 0 0.01 2.54064345645e-06 2.63823477056e-08
3000 500 0 0.05 0 0.05 4.53532978968e-06 1.5659779568e-08
3000 500 0 0.05 0 0.1 4.00670241622e-06 7.27427960878e-09
3000 500 0 0.05 0 0.2 3.92283810246e-06 6.07375404683e-09
3000 500 0 0.05 0 0.25 4.0666687786e-06 6.16895352461e-09
3000 500 0 0.05 0 0.3 4.19725647696e-06 6.29700442579e-09
3000 500 0 0.05 0 0.5 4.51385192431e-06 6.85344969433e-09
3000 500 0 0.05 0 0.75 4.71612584323e-06 7.73479646847e-09
3000 500 0 0.05 0 1 4.75248720306e-06 8.38599628398e-09
3000 500 0 0.1 0 0.01 2.92571155803e-06 1.40193113735e-08
3000 500 0 0.1 0 0.05 1.47702623095e-05 1.17769910161e-07
3000 500 0 0.1 0 0.1 1.51647369956e-05 5.37154789008e-08
3000 500 0 0.1 0 0.2 1.55016409411e-05 2.9542133852e-08
3000 500 0 0.1 0 0.25 1.61430437612e-05 2.70822111881e-08
3000 500 0 0.1 0 0.3 1.66997340889e-05 2.61230055398e-08
3000 500 0 0.1 0 0.5 1.80198853515e-05 2.83681855209e-08
3000 500 0 0.1 0 0.75 1.88476465959e-05 3.75404488793e-08
3000 500 0 0.1 0 1 1.8999649499e-05 4.68305153667e-08
3000 500 0 0.25 0 0.01 2.51855211766e-06 4.82376062982e-09
3000 500 0 0.25 0 0.05 3.87424507918e-05 4.00439772396e-07
3000 500 0 0.25 0 0.1 6.88188222197e-05 6.37741977282e-07
3000 500 0 0.25 0 0.2 8.93823478965e-05 3.41902567214e-07
3000 500 0 0.25 0 0.25 9.58119409357e-05 2.48103004617e-07
3000 500 0 0.25 0 0.3 0.000100631679456 1.94653695016e-07
3000 500 0 0.25 0 0.5 0.000111094969158 2.20134628711e-07
3000 500 0 0.25 0 0.75 0.000117065545303 5.22508982247e-07
3000 500 0 0.25 0 1 0.000118298944075 8.71186264165e-07
3000 500 0 0.2 0 0.01 2.64506167434e-06 6.17826050107e-09
3000 500 0 0.2 0 0.05 3.32594074085e-05 3.71040241232e-07
3000 500 0 0.2 0 0.1 4.99006943646e-05 3.87082113235e-07
3000 500 0 0.2 0 0.2 5.91604531602e-05 1.84279680001e-07
3000 500 0 0.2 0 0.25 6.26705805598e-05 1.40446218612e-07
3000 500 0 0.2 0 0.3 6.54085732583e-05 1.17175486594e-07
3000 500 0 0.2 0 0.5 7.15168921772e-05 1.2899139713e-07
3000 500 0 0.2 0 0.75 7.51220823626e-05 2.5557128601e-07
3000 500 0 0.2 0 1 7.58342072847e-05 3.99268275409e-07
3000 500 0 0.3 0 0.01 2.41864934302e-06 4.0847681014e-09
3000 500 0 0.3 0 0.05 4.23355706618e-05 3.86534986066e-07
3000 500 0 0.3 0 0.1 8.67038424356e-05 8.79378891216e-07
3000 500 0 0.3 0 0.2 0.00012374102332 5.57957390298e-07
